,author,title,year,Categories Y-Yes; N-No; TBC-to be confirmed with full-text reading,Reason,Data encoding status,Note,
7525,"Robb T, Forbes MR.",Age-dependent induction of immunity and subsequent survival costs in males and females of a temperate damselfly,2006,N,Not bird,,,
7526,"Ahn IM, Park DH, Hann HJ, Kim KH, Kim HJ, Ahn HS.","Incidence, prevalence, and survival of moyamoya disease in Korea: a nationwide, population-based study",2014,N,Not bird,,,
7528,"Norrish G, Field E, Mcleod K, Ilina M, Stuart G, Bhole V, Uzun O, Brown E, Daubeney PEF, Lota A, Linter K, Mathur S, Bharucha T, Kok KL, Adwani S, Jones CB, Reinhardt Z, Kaski JP.",Clinical presentation and survival of childhood hypertrophic cardiomyopathy: a retrospective study in United Kingdom,2019,N,Not bird,,,
7529,"Topilsky Y, Hasin T, Raichlin E, Boilson BA, Schirger JA, Pereira NL, Edwards BS, Clavell AL, Rodeheffer RJ, Frantz RP, Maltais S, Park SJ, Daly RC, Lerman A, Kushwaha SS.",Sirolimus as primary immunosuppression attenuates allograft vasculopathy with improved late survival and decreased cardiac events after cardiac transplantation,2012,N,Not bird,,,
7530,"Torres-Lista V, De la Fuente M, Gim??nez-Llort L.",Survival Curves and Behavioral Profiles of??Female 3xTg-AD Mice Surviving to??18-Months of Age as Compared to??Mice??with Normal Aging,2017,N,Not bird,,,
7531,"Allam SR, Kr??ger B, Mehrotra A, Schiano T, Schr??ppel B, Murphy B.",The association of IL28B polymorphism and graft survival in patients with hepatitis C undergoing liver transplantation,2013,N,Not bird,,,
7532,"Gillams AR, Lees WR.","Survival after percutaneous, image-guided, thermal ablation of hepatic metastases from colorectal cancer",2000,N,Not bird,,,
7533,"Aryasit O, Preechawai P, Hirunpat C, Horatanaruang O, Singha P.","Factors related to survival outcomes following orbital exenteration: a retrospective, comparative, case series",2018,N,Not bird,,,
7534,"Ding L, Bi ZF, Yuan H, Zhao XH, Guan XD, Yao HR, Liu YM.",Sarcomatoid Carcinoma in the Head and Neck: A Population-Based Analysis of Outcome and Survival,2021,N,Not bird,,,
7535,"Lun DX, Wang XD, Ji YD, Hu YC, Yang XG, Yu XC, Zhang GC, Zhuang QS.",Relationship Between Visceral Metastases and Survival in Patients with Metastasis-related Spinal Cord Compression,2019,N,Not bird,,,
7536,"Lodeweges JE, Dikkers FG, Mulder BJM, Roos-Hesselink JW, Vliegen HW, van Dijk APJ, Sieswerda GT, Konings TC, Berger RMF, Slebos DJ, Ebels T, van Melle JP.",The Natural and Unnatural History of Congenital Aortic Arch Abnormalities Evaluated in an Adult Survival Cohort,2019,N,Not bird,,,
7537,"Rubinelli PM, Kim SA, Park SH, Roto SM, Ricke SC.",Sodium bisulfate and a sodium bisulfate/tannin mixture decreases pH when added to an in vitro incubated poultry cecal or fecal contents while reducing Salmonella Typhimurium marker strain survival and altering the microbiome,2017,N,Not bird,,,
7538,"D??ez-Alonso M, Mendoza-Moreno F, G??mez-Sanz R, Mat??as-Garc??a B, Ovejero-Merino E, Molina R, Soto-Sch??tte S, San Juan A, Gutierrez-Calvo A.",Prognostic Value of KRAS Gene Mutation on Survival of Patients with Peritoneal Metastases of Colorectal Adenocarcinoma,2021,N,Not bird,,,
7539,"Savage A, Snowdon CT, Soto L, Medina F, Emeris G, Guillen R.",Factors influencing the survival of wild cotton-top tamarin (Saguinus oedipus) infants,2021,N,Not bird,,,
7540,"Zaldumbide A, Carlotti F, Pognonec P, Boulukos KE.","The role of the Ets2 transcription factor in the proliferation, maturation, and survival of mouse thymocytes",2002,N,Not bird,,,
7541,"Yu G, Wu Q, Gao Y, Chen M, Yang M.",The Epigenetics of Aging in Invertebrates,2019,N,Not bird,,,
7542,"Campbell DL, Engeman RM, Farley JP.",Effects of mountain beaver management and thinning on 15-year-old Douglas fir growth and survival,2015,N,Not bird,,,
7543,"Martino S, Jamme M, Deligny C, Busson M, Loiseau P, Azoulay E, Galicier L, P??ne F, Prov??t F, Dossier A, Saheb S, Veyradier A, Coppo P; French Reference Center for Thrombotic Microangiopathies.",Thrombotic Thrombocytopenic Purpura in Black People: Impact of Ethnicity on Survival and Genetic Risk Factors,2016,N,Not bird,,,
7544,"Baty BJ, Blackburn BL, Carey JC.","Natural history of trisomy 18 and trisomy 13: I. Growth, physical assessment, medical histories, survival, and recurrence risk",1994,N,Not bird,,,
7545,"Vercelli M, Capocaccia R, Quaglia A, Casella C, Puppo A, Coebergh JW.",Relative survival in elderly European cancer patients: evidence for health care inequalities. The EUROCARE Working Group,2000,N,Not bird,,,
7546,"Hossain MZ, Yu Q, Xu M, Sen JM.",ICAT expression disrupts beta-catenin-TCF interactions and impairs survival of thymocytes and activated mature T cells,2008,N,Not bird,,,
7547,"Zhang Q, Zhang J, Zhang W, Wang M, Huang B, Zhang M, Chen J.",Risk factors for decreased upper-limb muscle strength and its impact on survival in maintenance hemodialysis patients,2020,N,Not bird,,,
7548,"Pamphlett R, Todd E, Vink R, McQuilty R, Cheema SS.",Magnesium supplementation does not delay disease onset or increase survival in a mouse model of familial ALS,2003,N,Not bird,,,
7549,Mangal TD; UNAIDS Working Group on CD4 Progression and Mortality Amongst HIV Seroconverters including the CASCADE Collaboration in EuroCoord.,Joint estimation of CD4+ cell progression and survival in untreated individuals with HIV-1 infection,2017,N,Not bird,,,
7550,"Chatzopoulos GS, Koidou VP, Lunos S, Wolff LF.",Implant and root canal treatment: Survival rates and factors associated with treatment outcome,2018,N,Not bird,,,
7551,"Swann R, Perkins KA, Velentzis LS, Ciria C, Dutton SJ, Mulligan AA, Woodside JV, Cantwell MM, Leathem AJ, Robertson CE, Dwek MV.",The DietCompLyf study: a prospective cohort study of breast cancer survival and phytoestrogen consumption,2013,N,Not bird,,,
7552,"Wu J, Li L, Zhang H, Zhao Y, Zhang H, Wu S, Xu B.",A risk model developed based on tumor microenvironment predicts overall survival and associates with tumor immunity of patients with lung adenocarcinoma,2021,N,Not bird,,,
7553,"Jiao L, Bondy ML, Hassan MM, Chang DZ, Abbruzzese JL, Evans DB, Smolensky MH, Li D.",Glutathione S-transferase gene polymorphisms and risk and survival of pancreatic cancer,2007,N,Not bird,,,
7554,"Lima M, Smith MT, Silva C, Abade A, Mayer FM, Coutinho P.","Natural selection at the MJD locus: phenotypic diversity, survival and fertility among Machado-Joseph Disease patients from the Azores",2001,N,Not bird,,,
7555,"Molinaro AL, Kashipathy MM, Lovell S, Battaile KP, Coussens NP, Shen M, Daines DA.",Crystal Structure of VapBC-1 from Nontypeable Haemophilus influenzae and the Effect of PIN Domain Mutations on Survival during Infection,2019,N,Not bird,,,
7556,"Larsson LC, Anderson P, Widner H, Korsgren O.","Enhanced Survival of Porcine Neural Xenografts in Mice Lacking CD1d1, But No Effect of NK1.1 Depletion",2001,N,Not bird,,,
7557,"Piepmeier J, Christopher S, Spencer D, Byrne T, Kim J, Knisel JP, Lacy J, Tsukerman L, Makuch R.",Variations in the natural history and survival of patients with supratentorial low-grade astrocytomas,1996,N,Not bird,,,
7558,"Gores GJ, Wiesner RH, Dickson ER, Zinsmeister AR, Jorgensen RA, Langworthy A.","Prospective evaluation of esophageal varices in primary biliary cirrhosis: development, natural history, and influence on survival",1989,N,Not bird,,,
7559,Lichtenberg FR.,The effect of drug vintage on survival: micro evidence from Puerto Rico's Medicaid program,2010,N,Not bird,,,
7560,"Tang L, Ma Y, Liu XL, Chen L, Fan DS.",Better survival in female SOD1-mutant patients with ALS: a study of SOD1-related natural history,2019,N,Not bird,,,
7561,"Cupp AS, Tessarollo L, Skinner MK.",Testis developmental phenotypes in neurotropin receptor trkA and trkC null mutations: role in formation of seminiferous cords and germ cell survival,2002,N,Not bird,,,
7562,"Liao YH, Ren JT, Zhang W, Zhang ZZ, Lin Y, Su FX, Jia WH, Tang LY, Ren ZF.",Polymorphisms in homologous recombination repair genes and the risk and survival of breast cancer,2017,N,Not bird,,,
7563,"Mirzayans R, Andrais B, Kumar P, Murray D.",The Growing Complexity of Cancer Cell Response to DNA-Damaging Agents: Caspase 3 Mediates Cell Death or Survival?,2016,N,Not bird,,,
7564,"Yuan J, Chang SY, Yin SG, Liu ZY, Cheng X, Liu XJ, Jiang Q, Gao G, Lin DY, Kang XL, Ye SW, Chen Z, Yin JA, Hao P, Jiang L, Cai SQ.",Two conserved epigenetic regulators prevent healthy ageing,2020,N,Not bird,,,
7565,"Hill R, Smith IM, Leech FB.","The effect of dietary supplements of copper, zinc and iron sulphates alone or with a chelator on survival in experimental fowl typhoid in the chick",1977,N,Not ageing,,,
7566,"Xie S, Li L, Wang X, Li L.",Development and validation of a nomogram for predicting the overall survival of patients with gastroenteropancreatic neuroendocrine neoplasms,2021,N,Not bird,,,
7567,"Kang H, Chen P, Guo H, Zhang L, Tan Y, Xiao H, Yang A, Fang J, Zhang W.",Vessel Size Imaging is Associated with IDH Mutation and Patient Survival in Diffuse Lower-Grade Glioma,2020,N,Not bird,,,
7568,"Pi??rard S, de Meester C, Seldrum S, Pasquet A, Gerber B, Vancraeynest D, Robert A, El Khoury G, Noirhomme P, Vanoverschelde JL.",Impact of preoperative symptoms on postoperative survival in severe aortic stenosis: implications for the timing of surgery,2014,N,Not bird,,,
7569,"Pasca I, Dang P, Tyagi G, Pai RG.",Survival in Patients with Degenerative Mitral Stenosis: Results from a Large Retrospective Cohort Study,2016,N,Not bird,,,
7570,"Prakash J, Singh LK, Shreeniwas S, Ghosh B, Singh TB.",Non-infectious complications of continuous ambulatory peritoneal dialysis and their impact on technique survival,2011,N,Not bird,,,
7572,"Napoli C, Williams-Ignarro S, de Nigris F, Lerman LO, D'Armiento FP, Crimi E, Byrns RE, Casamassimi A, Lanza A, Gombos F, Sica V, Ignarro LJ.",Physical training and metabolic supplementation reduce spontaneous atherosclerotic plaque rupture and prolong survival in hypercholesterolemic mice,2006,N,Not bird,,,
7573,"Moulki N, Kealhofer JV, Benditt DG, Gravely A, Vakil K, Garcia S, Adabag S.",Association of cardiac implantable electronic devices with survival in bifascicular block and prolonged PR interval on electrocardiogram,2018,N,Not bird,,,
7574,"Chu D, Fu L, Zhou W, Li Y.",Effects of different open cryo-carriers on embryo survival and clinical outcome in frozen embryo transfer cycle patients,2018,N,Not bird,,,
7575,"Su WM, Cheng YF, Jiang Z, Duan QQ, Yang TM, Shang HF, Chen YP.",Predictors of survival in patients with amyotrophic lateral sclerosis: A large meta-analysis,2021,N,Not bird,,,
7577,"Burton A, Tataru D, Driver RJ, Bird TG, Huws D, Wallace D, Cross TJS, Rowe IA, Alexander G, Marshall A; HCC-UK/BASL/NCRAS Partnership Steering Group.","Primary liver cancer in the UK: Incidence, incidence-based mortality, and survival by subtype, sex, and nation",2021,N,Not bird,,,
7578,"Lee PC, Osakwe NC, Narula N, Port JL, Paul S, Stiles BM, Andrews WG, Nasar A, Altorki NK.",Predictors of Disease-free Survival and Recurrence in Patients with Resected Bronchial Carcinoid Tumors,2016,N,Not bird,,,
7579,"Nystr??m T, Larsson C, Gustafsson L.","Bacterial defense against aging: role of the Escherichia coli ArcA regulator in gene expression, readjusted energy flux and survival during stasis",1996,N,Not bird,,,
7580,"Kirillova EN, Lukyanova TV, Uryadnitskaya TI, Telnov VI.",Assessment of the Status of Effector and Regulatory Components of Immune System in Chelyabinsk Region Residents Exposed to Radiation Due to Residence in the Area Contaminated as a Result of the Radiation Accident at Mayak PA and in Their Offspring,2017,N,Not bird,,,
7581,"Bashir M, Field M, Shaw M, Fok M, Harrington D, Kuduvalli M, Oo A.",Influences on Early and Medium-Term Survival Following Surgical Repair of the Aortic Arch,2014,N,Not bird,,,
7582,"Koscuiszka M, Hatcher D, Christos PJ, Rose AE, Greenwald HS, Chiu YL, Taneja SS, Mazumdar M, Lee P, Osman I.",Impact of race on survival in patients with clinically nonmetastatic prostate cancer who deferred primary treatment,2012,N,Not bird,,,
7583,"Johnston WT, Lightfoot TJ, Simpson J, Roman E.",Childhood cancer survival: a report from the United Kingdom Childhood Cancer Study,2010,N,Not bird,,,
7584,"Huang R, Sun Z, Zheng H, Yan P, Hu P, Yin H, Zhang J, Meng T, Huang Z.",Identifying the Prognosis Factors and Predicting the Survival Probability in Patients with Non-Metastatic Chondrosarcoma from the SEER Database,2019,N,Not bird,,,
7585,"Dowen F, Sidhu K, Broadbent E, Pilmore H.",Communicating projected survival with treatments for chronic kidney disease: patient comprehension and perspectives on visual aids,2017,N,Not bird,,,
7586,"Schmidt CA, Bernaix LW, Chiappetta M, Carroll E, Beland A.",In-hospital survival skills training for type 1 diabetes: perceptions of children and parents,2012,N,Not bird,,,
7587,"Zheng H, Li M, Luo Y, Wang D, Yang J, Chen Q, Lao J, Chen N, Yang M, Wang Q.",A retrospective study of contributing factors for prognosis and survival length of cryptococcal meningoencephalitis in Southern part of China (1998-2013),2015,N,Not bird,,,
7588,"Lopes O, Barton G, Morgan J.",Wolf-Hirschhorn syndrome--two case-study reports focusing particularly on long-term survival,2005,N,Not bird,,,
7589,"Duquette JF, Belant JL, Svoboda NJ, Beyer DE Jr, Lederle PE.","Effects of maternal nutrition, resource use and multi-predator risk on neonatal white-tailed deer survival",2014,N,Not bird,,,
7590,"Wohnrath DR, Araujo RLC.",D2 lymphadenectomy for gastric cancer as an independent prognostic factor of 10-year overall survival,2019,N,Not bird,,,
7591,"Zhong W, Tan L, Jiang WG, Chen K, You N, Sanders AJ, Liang G, Liu Z, Ling Y, Gong C.",Effect of younger age on survival outcomes in T1N0M0 breast cancer: A propensity score matching analysis,2019,N,Not bird,,,
7592,"Olai L, Omne-Pont??n M, Borgquist L, Sv??rdsudd K.","Survival, hazard function for a new event, and healthcare utilization among stroke patients over 65 years old",2009,N,Not bird,,,
7593,"Ormerod BK, Galea LA.",Reproductive status influences the survival of new cells in the dentate gyrus of adult male meadow voles,2003,N,Not bird,,,
7594,"Ikeda U, Furuse M, Suzuki O, Kimura K, Sekiguchi H, Shimada K.",Long-term survival in aged patients with corrected transposition of the great arteries,1992,N,Not bird,,,
7595,"Jeong EM, Son YH, Choi Y, Kim JH, Lee JH, Cho SY, Kim IG.",Transglutaminase 2 is dispensable but required for the survival of mice in dextran sulfate sodium-induced colitis,2016,N,Not bird,,,
7596,"Chang YW, Ma H, Liao WC.",Survival analysis of extramammary Paget's disease (EMPD) in a tertiary hospital in Taiwan,2021,N,Not bird,,,
7597,"Bachand F, Boisvert FM, C??t?? J, Richard S, Autexier C.",The product of the survival of motor neuron (SMN) gene is a human telomerase-associated protein,2002,N,Not bird,,,
7598,"Pang ZP, Melicoff E, Padgett D, Liu Y, Teich AF, Dickey BF, Lin W, Adachi R, S??dhof TC.",Synaptotagmin-2 is essential for survival and contributes to Ca2+ triggering of neurotransmitter release in central and neuromuscular synapses,2006,N,Not bird,,,
7599,"Clarke R, Shipley M, Breeze E, Collins R, Marmot M, Halsey J, Fletcher A, Hemingway H.",Survival in relation to angina symptoms and diagnosis among men aged 70-90 years: the Whitehall Study,2007,N,Not bird,,,
7600,"Clarke PG, Rogers LA, Cowan WM.",The time of origin and the pattern of survival of neurons in the isthmo-optic nucleus of the chick,1976,N,Not trans-generational,,,
7601,Chandini T.,"Survival, growth and reproduction of Daphnia carinata (Crustacea: Cladocera) exposed to chronic cadmium stress at different food (Chlorella) levels",1989,N,Not bird,,,
7602,"Poon ET, Wongpipit W, Ho RS, Wong SH.",Interval training versus moderate-intensity continuous training for cardiorespiratory fitness improvements in middle-aged and older adults: a systematic review and meta-analysis,2021,N,Not bird,,,
7603,"Wostrack M, Ringel F, Eicker SO, J??gersberg M, Schaller K, Kerschbaumer J, Thom?? C, Shiban E, Stoffel M, Friedrich B, Kehl V, Vajkoczy P, Meyer B, Onken J.",Spinal ependymoma in adults: a multicenter investigation of surgical outcome and progression-free survival,2018,N,Not bird,,,
7604,"Kim HS, Cho HA, Kim YY, Shin H.",Implant survival and patient satisfaction in completely edentulous patients with immediate placement of implants: a retrospective study,2018,N,Not bird,,,
7605,"Hou MF, Chen PM, Chu PY.",LGR5 overexpression confers poor relapse-free survival in breast cancer patients,2018,N,Not bird,,,
